objetivo,importancia,recurrente,nodoInicio,nodoFin
Educar,Media,false,5164,4856
Apoyar,Media,true,5164,4929
Compartir,Alta,false,5159,4912
Fomentar,Baja,true,5169,4967
Fomentar,Media,true,5163,4926
Fomentar,Alta,false,5164,4934
Integrar,Alta,true,5165,4876
Compartir,Alta,false,5157,4853
Inspirar,Baja,true,5164,4954
Conectar,Alta,true,5162,4907
Entretener,Baja,false,5162,4968
Compartir,Media,true,5164,4891
Informar,Baja,true,5171,4929
Promover,Media,false,5171,4850
Integrar,Baja,false,5164,4956
Conectar,Alta,true,5163,4910
Integrar,Media,true,5158,4884
Compartir,Alta,false,5171,4867
Promover,Media,true,5162,4965
Fomentar,Baja,false,5163,4936
Compartir,Alta,true,5169,4940
Apoyar,Alta,true,5160,4889
Compartir,Baja,false,5166,4915
Apoyar,Media,true,5166,4936
Conectar,Media,false,5162,4950
Compartir,Alta,false,5169,4858
Integrar,Baja,false,5162,4857
Fomentar,Alta,false,5171,4949
Conectar,Baja,false,5167,4935
Apoyar,Media,true,5157,4965
Entretener,Alta,false,5158,4875
Apoyar,Baja,false,5168,4856
Educar,Baja,true,5158,4920
Promover,Baja,false,5165,4926
Promover,Alta,true,5167,4952
Entretener,Alta,false,5167,4933
Apoyar,Baja,true,5158,4859
Compartir,Alta,true,5170,4907
Conectar,Media,true,5158,4893
Educar,Alta,false,5166,4956
Inspirar,Baja,false,5164,4904
Informar,Media,false,5169,4852
Compartir,Media,true,5167,4853
Educar,Alta,true,5170,4912
Educar,Media,false,5166,4890
Entretener,Media,false,5170,4853
Integrar,Alta,false,5158,4883
Inspirar,Alta,true,5163,4879
Apoyar,Media,true,5162,4910
Promover,Baja,false,5171,4913
Integrar,Alta,true,5162,4856
Inspirar,Baja,true,5168,4923
Entretener,Baja,true,5163,4916
Promover,Alta,false,5171,4887
Informar,Media,true,5170,4884
Informar,Media,false,5158,4858
Educar,Media,false,5167,4962
Compartir,Media,false,5164,4926
Inspirar,Alta,true,5163,4912
Educar,Alta,false,5162,4901
Informar,Alta,true,5167,4902
Integrar,Baja,true,5163,4885
Educar,Media,true,5164,4887
Fomentar,Media,true,5169,4906
Compartir,Alta,true,5164,4948
Integrar,Alta,true,5161,4899
Promover,Media,true,5171,4906
Apoyar,Baja,false,5168,4876
Informar,Media,true,5163,4892
Educar,Alta,true,5162,4872
Conectar,Alta,false,5158,4940
Compartir,Baja,true,5169,4956
Inspirar,Media,true,5164,4924
Inspirar,Alta,false,5163,4916
Inspirar,Media,true,5158,4908
Integrar,Baja,false,5166,4867
Educar,Media,false,5164,4898
Entretener,Baja,false,5168,4856
Inspirar,Baja,false,5161,4860
Promover,Baja,true,5157,4908
Inspirar,Baja,true,5157,4894
Entretener,Baja,false,5157,4937
Promover,Alta,true,5170,4867
Integrar,Alta,true,5167,4946
Compartir,Alta,false,5171,4922
Apoyar,Baja,true,5171,4934
Conectar,Alta,false,5159,4883
Educar,Baja,false,5165,4854
Entretener,Baja,true,5169,4957
Informar,Media,false,5160,4880
Compartir,Baja,false,5163,4854
Apoyar,Baja,false,5160,4960
Conectar,Alta,true,5161,4882
Fomentar,Baja,true,5161,4943
Entretener,Baja,true,5161,4906
Educar,Alta,true,5166,4882
Informar,Media,false,5157,4912
Educar,Baja,true,5167,4904
Educar,Baja,false,5165,4952
Compartir,Alta,false,5167,4922
